epsilon,u,memory,true_positives,false_positives,false_negatives,queryTime,updateTime, precision, numberOfHeavy,average_error,relative_error
0.01,1.84467e+19,1566200,2,0,0,4,2464,9.22337e+18,2,243,0.0283231
0.005,1.84467e+19,3130872,7,0,0,3,2639,9.22337e+18,7,77.7143,0.0135135
0.001,1.84467e+19,12518904,66,0,0,9,4914,9.22337e+18,66,5.63636,0.0048979
0.0005,1.84467e+19,25036280,200,0,0,13,6275,9.22337e+18,199,0.74,0.00126253
0.0001,1.84467e+19,200279544,1541,0,0,112,7234,9.22337e+18,1541,0.000648929,2.3176e-06
